       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           100            255            100             50             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.300          0.250          0.400        250.000          2.000
            max          0.300          1.100          1.100          1.100        255.000         75.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              0         0.1693         0.8292         0.7512         0.9505       255.0000        48.0000       339.3924        82.3021
              0         0.1759         0.9156         0.6848         1.0000       255.0000        53.0000       346.1667        83.0189
              1         0.5154         0.5715         0.3696         0.8333       251.0000         2.5000        58.3333        98.8667
              0         0.1432         0.8085         0.8186         0.9310       255.0000        54.0000       352.5772        83.2191
              1         0.4596         0.5003         0.4417         0.9024       252.0000        18.5000        54.3694        91.2523
              0         0.1554         0.9378         0.7166         1.0000       255.0000        51.0000       359.0000        84.0000
              0         0.0729         0.7830         0.9741         0.9151       255.0000        48.5000       365.2337        84.8213
              0         0.1129         0.8642         0.8417         0.9691       255.0000        47.0000       371.2589        86.6241
              1         0.5276         0.6589         0.2845         0.9012       251.0000        36.5000        39.2374        87.9452
              0         0.2158         0.7355         0.7237         0.8791       255.0000        40.0000       376.7625        89.5375
              1         0.2937         0.8061         0.5336         1.0000       254.0000         2.5000        40.8667        75.1333
              2         0.5228         0.5548         0.2795         0.9423       252.0000        24.5000        34.8435        81.5374
              0         0.2468         0.8879         0.5552         1.0000       255.0000        36.5000       381.7078        94.0685
              1         0.3564         0.4284         0.5990         0.7941       255.0000        27.0000        32.0494        79.7901
              0         0.3742         0.7861         0.3698         0.9315       255.0000        34.0000       386.1667       101.0441
              0         0.4479         0.6885         0.2623         0.9306       255.0000        33.5000       390.6169       111.0796
              1         0.4508         0.6214         0.3762         0.8929       253.0000        12.5000        29.1467        77.5867
              2         0.6145         0.3773         0.2626         0.6000       253.0000         4.5000         6.5926        56.5185
              0         0.3132         0.5390         0.6389         0.8000       255.0000         2.0000        26.3333        63.2500
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4077         0.4146         0.6233         0.7869       252.0000        24.0000        29.0903        78.9722
              0         0.4426         0.6948         0.2621         0.9518       255.0000        39.5000       414.8397       164.8481
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4055         0.6011         0.5054         0.8125       253.0000        13.0000         5.2949        56.8333
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.5790         0.3076         0.2621         0.7500       254.0000         6.0000         5.5000        56.7778
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4924         0.5390         0.3455         0.9434       252.0000        25.0000        34.6133        81.5200
              0         0.4123         0.4511         0.5091         0.7188       255.0000        11.5000         5.7101        56.9275
              1         0.5177         0.6981         0.2500         1.0000       251.0000         2.0000        48.5000        94.0000
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.0623         0.7854         1.0000         1.0000       254.0000         2.0000        41.0000        75.0000
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.5065         0.5390         0.2562         0.8000       255.0000         4.0000         6.5833        56.3750
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2759         0.8160         0.5507         0.9365       255.0000        59.0000       383.8220       210.0424
              0         0.3663         0.7509         0.3940         0.9444       255.0000        59.5000       373.3221       206.5434
              0         0.2810         0.7283         0.5841         0.9130       255.0000        63.0000       362.7778       203.2063
              0         0.3114         0.7848         0.4876         0.9493       255.0000        65.5000       352.0865       200.0712
              0         0.2927         0.8139         0.5079         0.9627       255.0000        64.5000       342.0052       196.0724
              0         0.3198         0.7120         0.5114         0.9191       255.0000        62.5000       332.2587       191.6400
              0         0.2707         0.8385         0.5475         0.9481       255.0000        64.0000       322.6536       187.5312
              0         0.1813         0.8385         0.7246         0.9481       255.0000        64.0000       313.6927       183.5391
              0         0.2826         0.7599         0.5657         0.9206       255.0000        58.0000       304.8764       179.9425
              1         0.4467         0.6430         0.3898         0.8571       253.0000         3.0000        46.3333        80.1667
              0         0.2725         0.7382         0.5994         0.9070       255.0000        58.5000       296.9858       176.6553
              0         0.2047         0.7705         0.7139         0.9254       255.0000        62.0000       289.0565       173.1774
              0         0.2372         0.7992         0.6273         0.9531       255.0000        61.0000       282.3579       169.4863
              1         0.5424         0.5712         0.2901         0.9000       251.0000        36.0000        39.3843        87.8287
              0         0.2798         0.7337         0.5734         0.9412       255.0000        56.0000       275.3631       166.1756
              0         0.2659         0.7635         0.6016         0.9098       255.0000        60.5000       269.1102       162.9201
              0         0.2416         0.8271         0.6088         0.9504       255.0000        57.5000       262.7594       160.0232
              0         0.2104         0.8684         0.6480         0.9667       255.0000        58.0000       256.2644       157.3534
              0         0.2365         0.8052         0.6324         0.9380       255.0000        60.5000       250.2094       153.8926
              0         0.2855         0.7861         0.5401         0.9449       255.0000        60.0000       244.3333       149.6722
              1         0.5910         0.4043         0.2593         0.6000       254.0000         3.0000        46.5000        80.1667
              0         0.2832         0.8299         0.5245         0.9524       255.0000        60.0000       239.3167       144.6694
              0         0.1935         0.8299         0.7052         0.9449       255.0000        60.0000       234.8278       139.1972
              1         0.4273         0.6430         0.2937         1.0000       255.0000         3.0000         6.6667        56.2222
              0         0.2994         0.7176         0.5621         0.8872       255.0000        59.0000       231.1102       133.2203
              0         0.1891         0.8127         0.7219         0.9417       255.0000        56.5000       228.0029       127.3687
              0         0.2220         0.8085         0.6528         0.9558       255.0000        54.0000       225.0463       121.8858
              0         0.2231         0.8271         0.6455         0.9504       255.0000        57.5000       222.8000       117.7101
              1         0.3947         0.6079         0.5020         0.9688       252.0000        15.5000        35.2151        82.3011
              0         0.1738         0.7897         0.7684         0.9231       255.0000        54.0000       220.7160       114.8333
              0         0.1882         0.7917         0.7288         0.9495       255.0000        47.0000       219.1206       112.3830
              0         0.1594         0.8298         0.7746         0.9397       255.0000        54.5000       217.7095       111.7768
              0         0.1709         0.7876         0.7703         0.9352       255.0000        50.5000       216.6172       113.7327
              0         0.2494         0.8637         0.5702         0.9727       255.0000        53.5000       215.4081       119.4642
              0         0.3314         0.8318         0.4218         0.9690       255.0000        62.5000       213.5333       128.6613
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3437         0.3977         0.8060         0.7612       251.0000        25.5000        28.7843        78.6797
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2068         0.7387         0.7288         0.9085       255.0000        69.5000       215.6859       212.9305
              0         0.1301         0.7861         0.8565         0.9231       255.0000        60.0000       216.5417       217.7028
              0         0.1276         0.8319         0.8251         0.9699       255.0000        64.5000       217.6202       219.5891
              0         0.1057         0.7848         0.8923         0.9562       255.0000        65.5000       216.1476       217.0102
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2975         0.7405         0.5419         0.9255       255.0000        74.5000       208.9239       170.9284
              0         0.2014         0.8318         0.6879         0.9470       255.0000        62.5000       209.0507       159.3493
              0         0.1840         0.8357         0.7221         0.9439       255.0000        50.5000       209.0759       151.7591
              0         0.1240         0.8091         0.8582         0.9263       255.0000        44.0000       208.7273       149.5189
              0         0.2568         0.8092         0.5846         0.9533       255.0000        51.0000       207.5850       153.3922
              1         0.4862         0.5717         0.3928         0.8214       252.0000        11.5000         5.2319        56.8261
              0         0.3404         0.8160         0.4139         0.9593       255.0000        59.0000       206.3814       162.5254
              0         0.2810         0.5895         0.6534         0.8750       255.0000        70.0000       206.2119       173.8690
              1         0.4273         0.6430         0.2937         1.0000       255.0000         3.0000        40.6667        75.2222
              0         0.1413         0.8052         0.8265         0.9237       255.0000        60.5000       207.2837       181.6667
              0         0.0902         0.7861         0.9297         0.9375       255.0000        60.0000       208.0889       181.6333
              0         0.1808         0.6975         0.8123         0.8681       255.0000        62.5000       209.3973       176.4213
              0         0.1290         0.8299         0.8240         0.9677       255.0000        60.0000       209.8333       169.5417
              0         0.2291         0.7994         0.6527         0.9292       255.0000        52.5000       210.1587       165.0063
              1         0.3135         0.8061         0.5336         1.0000       253.0000         2.5000        40.8667        75.1333
              2         0.5089         0.4703         0.3536         0.7083       254.0000         8.5000       222.7843       162.1176
              0         0.1475         0.7828         0.8290         0.9082       255.0000        44.5000       209.7378       164.1760
              1         0.2247         0.5809         0.7886         0.8235       255.0000        21.0000       222.5000       161.6984
              0         0.2234         0.8080         0.6328         1.0000       255.0000        19.5000       221.5556       164.9573
              1         0.2777         0.6690         0.6324         0.8661       255.0000        55.0000       209.4455       168.2636
              2         0.4782         0.5239         0.4357         0.8000       252.0000        22.0000        29.4242        77.5909
              0         0.1361         0.7897         0.8432         0.9231       255.0000        54.0000       208.9877       174.1235
              0         0.1460         0.7897         0.8172         0.9391       255.0000        54.0000       209.0432       174.0802
              0         0.1290         0.8299         0.8240         0.9677       255.0000        60.0000       209.8333       169.5417
              0         0.1935         0.6977         0.7878         0.8661       255.0000        48.5000       209.8729       165.6495
              1         0.3528         0.5390         0.6389         0.8000       253.0000         2.0000        41.7500        82.3333
              0         0.1724         0.7954         0.7672         0.9275       255.0000        32.0000       208.9688       164.0260
              1         0.5142         0.4101         0.3437         0.6667       255.0000         8.0000       222.2500       162.2500
              0         0.1440         0.8470         0.7942         0.9506       255.0000        38.5000       208.5498       166.5022
              0         0.1025         0.8868         0.8501         0.9778       255.0000        22.0000       220.5682       169.4091
              1         0.1912         0.7520         0.7563         0.9040       255.0000        56.5000       208.5546       173.1357
              0         0.1135         0.9060         0.8186         0.9835       255.0000        59.5000       209.8011       179.5182
              1         0.2649         0.6986         0.6231         0.9250       255.0000        18.5000       221.0450       174.7568
              0         0.1633         0.7386         0.8203         0.8952       255.0000        55.5000       210.3273       179.0300
              0         0.2147         0.3491         1.0000         0.6667       254.0000         2.0000        41.0000        75.0000
              1         0.2703         0.7696         0.5726         0.9554       255.0000        53.5000       212.3427       175.2212
              0         0.1353         0.8150         0.8267         0.9437       255.0000        33.5000       212.9403       172.3333
              1         0.5167         0.5322         0.2621         0.9400       253.0000        23.5000        34.9433        81.5603
              0         0.1725         0.8145         0.7527         0.9452       255.0000        34.5000       212.8502       172.7633
              1         0.2739         0.8061         0.5336         1.0000       255.0000         2.5000         6.8667        56.1333
              0         0.2001         0.8127         0.6844         0.9815       255.0000        26.5000       224.2201       173.3019
              1         0.2335         0.7842         0.6471         0.9364       255.0000        51.5000       212.4207       177.9256
              0         0.2663         0.6668         0.6468         0.8889       255.0000        68.0000       213.8431       187.0025
              0         0.1894         0.8516         0.7003         0.9559       255.0000        65.0000       216.3590       195.9923
              0         0.1186         0.8149         0.8630         0.9355       255.0000        43.5000       219.0153       200.3946
              0         0.1205         0.8323         0.8499         0.9419       255.0000        40.5000       220.1770       200.1646
              0         0.0937         0.9332         0.8406         1.0000       255.0000        48.5000       220.1409       197.1409
              0         0.1037         0.9203         0.8292         0.9915       255.0000        58.0000       219.7989       193.4310
              0         0.1676         0.9044         0.7124         0.9828       255.0000        57.0000       219.3626       189.4649
              0         0.0851         0.8299         0.9169         0.9524       255.0000        60.0000       218.1639       185.6694
              0         0.0618         0.8834         0.9362         0.9672       255.0000        59.0000       216.6695       182.3644
              0         0.1223         0.9060         0.8011         0.9835       255.0000        59.5000       215.7927       179.5266
              1         0.4145         0.3818         0.5336         0.7143       255.0000         2.5000         6.8667        56.1333
              0         0.0855         0.7992         0.9278         0.9531       255.0000        61.0000       214.4672       176.9973
              0         0.1263         0.9044         0.7941         0.9828       255.0000        57.0000       213.9035       173.3304
              1         0.3132         0.5390         0.6389         0.8000       255.0000         4.0000         6.5833        55.9167
              0         0.1468         0.8940         0.7552         0.9886       255.0000        43.5000       213.8161       169.1916
              1         0.5996         0.3121         0.3272         0.5758       253.0000         9.5000         5.4211        56.7719
              0         0.1454         0.9194         0.7436         1.0000       255.0000        25.0000       213.5000       165.2667
              0         0.1639         0.8465         0.7535         0.9545       255.0000        21.0000       213.6905       159.5952
              0         0.2091         0.8085         0.6766         0.9600       255.0000        12.0000       214.3472       154.0000
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2739         0.8061         0.5336         1.0000       255.0000         2.5000        26.1333        63.1333
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.0835         0.8840         0.8894         0.9762       255.0000        20.5000       218.7236       132.4472
              0         0.1699         0.9283         0.6916         1.0000       255.0000        31.0000       218.0000       134.0000
              0         0.1965         0.9096         0.6500         0.9908       255.0000        54.0000       217.5278       135.4259
              1         0.5332         0.5390         0.2818         0.8000       253.0000         4.0000         6.4583        56.2500
              0         0.0355         0.9134         0.9697         0.9845       255.0000        63.5000       217.4751       137.4751
              0         0.1510         0.8518         0.7758         0.9574       255.0000        67.5000       217.7654       139.5309
              0         0.2090         0.7296         0.7251         0.9161       255.0000        71.0000       217.4108       141.4742
              1         0.2345         0.3491         1.0000         0.6667       253.0000         2.0000        41.0000        75.0000
              0         0.1538         0.7087         0.8460         0.9071       255.0000        63.5000       216.4934       143.8425
              1         0.2345         0.3491         1.0000         0.6667       253.0000         2.0000        49.0000        94.0000
              0         0.1403         0.7906         0.8373         0.9155       255.0000        65.0000       216.0282       147.1462
              0         0.0623         0.7854         1.0000         1.0000       254.0000         2.0000        41.0000        75.0000
              1         0.1449         0.8437         0.7898         0.9606       255.0000        61.0000       215.1339       149.6011
              2         0.5962         0.3225         0.3333         0.6667       252.0000         2.0000         1.6667        55.3333
              0         0.1902         0.8568         0.6968         0.9558       255.0000        54.0000       214.9167       153.6420
              0         0.1593         0.8853         0.7346         0.9868       255.0000        37.5000       215.0222       158.6756
              1         0.3590         0.8323         0.4725         1.0000       252.0000         4.5000        46.3704        79.9259
              0         0.2259         0.8299         0.6439         0.9375       255.0000        30.0000       214.8667       164.3667
              0         0.3152         0.7775         0.4926         0.9245       255.0000        24.5000       215.1497       170.3333
              0         0.0425         0.7854         1.0000         1.0000       255.0000         2.0000        50.0000        71.0000
              1         0.3319         0.8409         0.4149         0.9750       255.0000        19.5000       215.9829       177.0684
              2         0.4758         0.5715         0.3696         0.8333       253.0000         2.5000        42.6667        89.8667
              0         0.5604         0.4043         0.2937         0.6667       254.0000         3.0000        40.6667        75.2222
              0         0.3528         0.5390         0.6389         0.8000       253.0000         2.0000        50.2500        71.6667
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3260         0.4329         0.7145         0.8491       253.0000        22.5000        28.7037        78.4519
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4145         0.3818         0.5336         0.7143       255.0000         2.5000         6.8667        56.1333
              0         0.3617         0.6474         0.4220         1.0000       255.0000         3.5000        69.7143        88.1905
              1         0.3638         0.4358         0.6616         0.7898       253.0000        62.0000        50.3898        73.3656
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4525         0.6064         0.4319         0.8571       252.0000         9.0000        92.8333        79.7963
              0         0.4238         0.6987         0.4161         0.9500       252.0000         9.5000        73.4035        75.5965
              0         0.3280         0.6474         0.5377         0.8750       255.0000         3.5000       106.0952        83.6190
              0         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              1         0.4699         0.5390         0.2937         0.8889       255.0000         4.0000       113.0000        81.7083
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3132         0.5390         0.6389         0.8000       255.0000         2.0000       120.3333        51.7500
              1         0.3746         0.8085         0.3333         1.0000       255.0000         3.0000        35.0000        28.0000
              2         0.3895         0.7798         0.4327         1.0000       252.0000         5.5000        37.3939       180.0606
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4899         0.3678         0.4170         0.6452       255.0000        10.0000        65.1000        41.5500
              1         0.5094         0.4454         0.3418         0.8608       253.0000        34.0000        90.5147        56.9118
              0         0.3132         0.5390         0.6389         0.8000       255.0000         2.0000        35.2500        27.6667
              0         0.5332         0.5390         0.2818         0.8000       253.0000         4.0000        81.2500        47.5417
              1         0.5784         0.5390         0.2510         0.7500       252.0000         4.5000        64.2963        40.9630
              0         0.4002         0.5345         0.4771         0.7778       255.0000         3.5000       141.6667        80.6190
              1         0.4922         0.4192         0.3706         0.7000       255.0000         3.5000        65.1905        41.0952
              0         0.5204         0.3545         0.3696         0.6250       255.0000         2.5000        64.8667        41.3333
              0         0.3856         0.4149         0.7474         0.6818       251.0000         7.5000        39.4889       175.7333
              1         0.4873         0.5390         0.3333         1.0000       252.0000         2.0000        35.3333        27.3333
              2         0.4979         0.6981         0.2500         1.0000       252.0000         2.0000        65.0000        41.5000
              3         0.5857         0.3429         0.2937         0.6000       254.0000         3.0000       135.3333        81.7778
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3590         0.4624         0.5651         0.8333       255.0000         2.5000         6.5333        25.4000
              1         0.5196         0.5821         0.3423         0.8710       251.0000        13.5000       109.8642        93.1358
              0         0.2509         0.6449         0.6860         0.8889       255.0000         4.0000       120.8333        65.7500
              1         0.3726         0.5390         0.6389         0.8000       252.0000         2.0000        86.2500        53.6667
              2         0.4261         0.6082         0.3551         0.8846       255.0000        11.5000        98.3188        59.9855
              3         0.4341         0.4624         0.5023         0.7143       254.0000         2.5000       131.8667        77.8667
              4         0.4743         0.4837         0.3613         0.7500       255.0000         3.0000         6.3333        25.3889
              0         0.4517         0.6474         0.2928         0.8750       255.0000         3.5000        64.8095        40.9524
              1         0.5448         0.3869         0.3906         0.8156       251.0000        57.5000       123.3536        77.5942
              0         0.3132         0.5390         0.6389         0.8000       255.0000         2.0000       120.3333        51.7500
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2415         0.4837         0.8222         0.7500       255.0000         3.0000       104.7778        52.0000
              0         0.4338         0.3593         0.5367         0.6316       255.0000         6.0000       116.3333        57.0556
              0         0.5071         0.5390         0.3333         1.0000       251.0000         2.0000        27.3333        22.6667
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3934         0.7723         0.3281         0.9545       255.0000        10.5000        87.9206        37.9365
              1         0.4560         0.5715         0.3696         0.8333       254.0000         2.5000       130.3333        51.1333
              0         0.5206         0.4043         0.3333         0.6667       255.0000         3.0000       176.0000       102.0000
              0         0.2500         0.8574         0.6000         1.0000       254.0000         4.0000        37.5000        13.0000
              1         0.5549         0.4045         0.3830         0.6667       252.0000        11.0000        88.0758       118.6515
              0         0.3760         0.4585         0.5330         0.9333       254.0000        35.0000       125.7000        47.2810
              1         0.4435         0.5256         0.4678         0.7917       253.0000         9.5000        87.7018       118.8947
              0         0.3746         0.8085         0.3333         1.0000       255.0000         3.0000       177.0000        70.0000
              1         0.6171         0.3234         0.2876         0.5769       253.0000        15.0000        88.4556       119.2000
              0         0.4348         0.5639         0.4487         0.8462       253.0000        11.0000        88.6364       118.5909
              1         0.4410         0.3225         0.6389         0.5714       253.0000         2.0000        80.2500        25.3333
              0         0.5718         0.3818         0.2613         0.7143       254.0000         2.5000       175.2667       102.1333
              0         0.4630         0.5516         0.5138         0.7500       251.0000         7.5000       107.1778       140.2889
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.0623         0.7854         1.0000         1.0000       254.0000         2.0000        64.0000        19.0000
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2669         0.8001         0.6283         1.0000       253.0000         3.5000        46.0952        12.9048
              1         0.5712         0.4043         0.2593         0.6000       255.0000         3.0000       147.5000        55.1667
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3528         0.5390         0.6389         0.8000       253.0000         2.0000       129.3333        44.7500
              1         0.5071         0.5390         0.3333         1.0000       251.0000         2.0000        46.3333        13.6667
              0         0.4778         0.4624         0.5336         0.7143       251.0000         2.5000        88.1333       118.8667
              0         0.2698         0.8574         0.6000         1.0000       253.0000         4.0000       108.5000       129.0000
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4675         0.5390         0.3333         1.0000       253.0000         2.0000       170.3333        65.6667
              0         0.5885         0.3234         0.3605         0.5357       253.0000         7.5000        98.7556        31.6222
              0         0.4674         0.6628         0.3928         0.9250       251.0000        18.5000       133.4414        53.9910
              0         0.2069         0.8085         0.8222         1.0000       251.0000         3.0000       105.2222       139.0000
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.5262         0.5912         0.3354         0.8462       251.0000        16.5000       133.3737        53.8687
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4565         0.6474         0.4401         0.8750       251.0000         3.5000       109.7619        40.1905
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4038         0.5549         0.5318         0.8000       253.0000         6.0000        90.6667       119.0278
              1         0.5424         0.3106         0.4771         0.5833       252.0000         3.5000       183.6190        80.6667
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.5865         0.3334         0.3926         0.6538       251.0000         8.5000        80.4314        25.9804
              1         0.6160         0.3225         0.3333         0.6667       251.0000         2.0000        63.3333        18.6667
              0         0.5543         0.4624         0.2644         0.7143       254.0000         2.5000       176.0667       102.4667
              0         0.4536         0.6270         0.3667         0.8974       253.0000        17.5000       106.9333        42.3238
              0         0.3234         0.5871         0.7251         0.8810       251.0000        18.5000       168.3694        89.0360
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3132         0.5390         0.6389         0.8000       255.0000         2.0000       176.2500       102.6667
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.5307         0.4624         0.4082         0.6667       252.0000         5.0000        89.6000       119.5000
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3726         0.5390         0.6389         0.8000       252.0000         2.0000        90.6667       119.2500
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.5441         0.4413         0.3114         0.6667       254.0000        12.0000        34.2083        14.0694
              0         0.2937         0.8061         0.5336         1.0000       254.0000         2.5000       183.1333        81.1333
              1         0.5301         0.3699         0.4849         0.6667       251.0000         8.0000        80.3125        25.8750
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.5747         0.4149         0.3602         0.7143       251.0000         7.5000        80.3778        25.7778
              0         0.4541         0.3818         0.5336         0.7143       253.0000         2.5000       118.1333       154.1333
              1         0.6377         0.3369         0.2762         0.5882       252.0000         5.0000       126.5333        43.5333
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4702         0.6449         0.2909         0.8889       254.0000         4.0000        79.7083        24.6250
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3924         0.5390         0.6389         0.8000       251.0000         2.0000       108.2500       139.6667
              1         0.4466         0.6109         0.4586         0.9143       251.0000        16.0000       133.2396        53.7188
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3330         0.5390         0.6389         0.8000       254.0000         2.0000       172.2500       101.6667
              1         0.3622         0.6401         0.5086         0.8837       254.0000        19.0000       106.8421        42.4737
              0         0.2937         0.8061         0.5336         1.0000       254.0000         2.5000       171.8667       101.8667
              1         0.5543         0.4624         0.2644         0.7143       254.0000         2.5000       176.0667       102.4667
              2         0.5753         0.3097         0.3507         0.5405       254.0000        10.0000        80.4833        26.2500
              0         0.4458         0.6449         0.4568         0.8889       251.0000         4.0000        90.0833       119.1250
              0         0.2187         0.4287         1.0000         0.6667       253.0000         2.0000       118.0000       154.0000
              0         0.6033         0.4043         0.2937         0.7500       251.0000         3.0000        90.3333       119.2222
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.5177         0.6981         0.2500         1.0000       251.0000         2.0000        57.0000        11.5000
              1         0.5550         0.4043         0.3043         0.6667       254.0000         3.0000        79.8333        24.8333
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2710         0.5390         0.8794         0.8000       251.0000         8.0000       117.3750       155.3125
              1         0.4624         0.6449         0.3804         1.0000       251.0000         4.0000        89.0833       118.1667
              0         0.4017         0.3234         0.6658         0.6000       254.0000         7.5000        80.3556        26.0444
              1         0.5987         0.4837         0.2717         0.7500       251.0000         3.0000       117.0000       154.5000
