       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           255              0              0            255             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.050          0.050          0.050        250.000          1.000
            max          0.300          1.100          1.100          1.100        255.000        200.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              5         0.1402         0.7195         0.3768         0.9663       255.0000       186.5000       632.6720       181.6783
              6         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              7         0.1785         0.6430         0.4331         0.9231       255.0000         6.0000       586.9444       267.3056
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         9.0000       444.5000        94.5000
              4         0.1270         0.7460         0.3788         0.9712       255.0000       185.5000       632.6954       181.6765
              5         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              6         0.1697         0.6607         0.1652         0.9664       255.0000        57.5000       570.5449        59.1768
              7         0.1706         0.6588         0.4717         0.8462       255.0000         5.5000       615.6061       267.2424
              8         0.1775         0.6449         0.1711         0.8889       255.0000         8.0000       410.5000       404.5000
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.2222       322.5556
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         9.0000       444.5000        94.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       414.5000       122.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              6         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       338.5000
              7         0.1221         0.7557         0.3807         0.9710       255.0000       184.0000       632.6585       181.6123
              8         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              9         0.1697         0.6607         0.1581         0.9746       255.0000        57.5000       570.6058        59.0116
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1201         0.7598         0.3808         0.9737       255.0000       185.0000       632.6847       181.6523
              4         0.1249         0.7502         0.4141         0.9333       255.0000         7.0000       444.5714        94.3571
              5         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       577.2222       121.4444
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              8         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              9         0.1921         0.6158         0.5448         0.9038       255.0000        23.5000       407.4043        91.3191
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       403.5000        61.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              5         0.1106         0.7789         0.3834         0.9787       255.0000       184.0000       632.7047       181.6051
              6         0.1182         0.7636         0.5301         0.9524       255.0000        10.0000       563.4000        67.7333
              7         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              8         0.1921         0.6158         0.5448         0.9038       255.0000        23.5000       407.4043        91.3191
              9         0.1946         0.6109         0.2786         0.8889       255.0000         8.0000       410.7917       404.0417
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1221         0.7557         0.3807         0.9710       255.0000       184.0000       632.6585       181.6123
              4         0.1443         0.7115         0.6316         0.9429       255.0000        16.5000       424.1313        92.8687
              5         0.1631         0.6738         0.4440         0.8696       255.0000        10.0000       563.4500        67.4000
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              7         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              8         0.1856         0.6288         0.2396         0.8824       255.0000         7.5000       410.8889       404.0889
              9         0.2066         0.5869         0.2142         0.8000       255.0000        14.0000       415.5952        59.9286
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              4         0.1178         0.7645         0.3839         0.9762       255.0000       184.5000       632.6902       181.5854
              5         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       594.5000        49.0000
              6         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       602.7778       187.4444
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       547.4444       253.2222
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       585.5000        79.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       437.5000       361.5000
              6         0.1106         0.7789         0.3834         0.9787       255.0000       184.0000       632.7047       181.6051
              7         0.1383         0.7234         0.5709         0.9375       255.0000         7.5000       444.6444        94.2889
              8         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              9         0.1631         0.6738         0.2715         0.9091       255.0000         5.0000       411.4000       404.7333
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         9.0000       444.5000        94.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              5         0.1182         0.7636         0.5301         0.9524       255.0000        10.0000       563.4000        67.7333
              6         0.1270         0.7460         0.3813         0.9712       255.0000       185.5000       632.6703       181.6325
              7         0.1763         0.6474         0.2170         1.0000       255.0000         3.5000       411.1905       404.9048
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       437.2222       361.4444
              9         0.1894         0.6212         0.1666         0.9412       255.0000        56.0000       570.5804        59.0536
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       403.5000        61.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              4         0.1182         0.7636         0.5301         0.9524       255.0000        10.0000       563.4000        67.7333
              5         0.1201         0.7598         0.3808         0.9737       255.0000       185.0000       632.6847       181.6523
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       381.7778       212.5556
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.2222       322.5556
              8         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              9         0.1885         0.6230         0.5731         0.8684       255.0000        16.5000       424.1414        92.6667
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       491.5000        93.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              5         0.1178         0.7645         0.3812         0.9762       255.0000       184.5000       632.7154       181.6296
              6         0.1631         0.6738         0.4440         0.8696       255.0000        10.0000       563.4500        67.4000
              7         0.1754         0.6492         0.1610         0.9576       255.0000        56.5000       570.6254        58.9233
              8         0.1785         0.6430         0.3898         0.8571       255.0000         6.0000       615.5000       267.1667
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       459.5000        95.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              5         0.1178         0.7645         0.3822         0.9762       255.0000       184.5000       632.6929       181.5827
              6         0.1294         0.7411         0.4387         0.9167       255.0000        11.0000       563.3636        67.5455
              7         0.1754         0.6492         0.1610         0.9576       255.0000        56.5000       570.6254        58.9233
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       617.2222        83.4444
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       547.4444       253.2222
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       491.5000        93.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       435.5000       373.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       411.5000       405.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              6         0.1270         0.7460         0.3798         0.9712       255.0000       185.5000       632.6730       181.6765
              7         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.2222       322.5556
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              4         0.1113         0.7775         0.4239         0.9651       255.0000        41.5000       630.6185        80.4819
              5         0.1201         0.7598         0.3808         0.9737       255.0000       185.0000       632.6847       181.6523
              6         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              7         0.1639         0.6722         0.1622         0.9750       255.0000        58.5000       570.5698        59.0798
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              9         0.1921         0.6158         0.4969         0.9038       255.0000        23.5000       407.3404        91.3830
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              5         0.1270         0.7460         0.3798         0.9712       255.0000       185.5000       632.6730       181.6765
              6         0.1631         0.6738         0.4440         0.8696       255.0000        10.0000       563.4500        67.4000
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       547.4444       253.2222
              8         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              9         0.1856         0.6288         0.5818         0.8824       255.0000         7.5000       444.4889        94.4222
              0         0.0901         0.8199         0.7893         1.0000       255.0000         8.5000       444.4314        94.5686
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              5         0.1182         0.7636         0.5301         0.9524       255.0000        10.0000       563.4000        67.7333
              6         0.1270         0.7460         0.3796         0.9712       255.0000       185.5000       632.6730       181.6298
              7         0.1763         0.6474         0.2928         0.8750       255.0000         3.5000       378.8095       151.0476
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1178         0.7645         0.3839         0.9762       255.0000       184.5000       632.6902       181.5854
              4         0.1754         0.6492         0.1610         0.9576       255.0000        56.5000       570.6254        58.9233
              5         0.1885         0.6230         0.6284         0.8250       255.0000        16.5000       424.1616        92.6465
              6         0.1968         0.6064         0.3590         0.8182       255.0000         9.0000       563.5556        67.3333
              7         0.1990         0.6020         0.5702         0.8361       255.0000        25.5000       407.2549        91.3660
              8         0.2305         0.5390         0.3333         1.0000       255.0000         1.0000       603.0000       187.3333
              9         0.2305         0.5390         0.3211         0.8000       255.0000         4.0000       378.7500       151.2083
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         9.0000       444.5000        94.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              5         0.1294         0.7411         0.4387         0.9167       255.0000        11.0000       563.3636        67.5455
              6         0.1337         0.7326         0.3776         0.9688       255.0000       186.0000       632.6837       181.6541
              7         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              8         0.1921         0.6158         0.4969         0.9038       255.0000        23.5000       407.3404        91.3830
              9         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       444.0000       140.5000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       403.5000        61.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              4         0.1201         0.7598         0.3808         0.9737       255.0000       185.0000       632.6847       181.6523
              5         0.1631         0.6738         0.4440         0.8696       255.0000        10.0000       563.4500        67.4000
              6         0.1763         0.6474         0.7064         0.8750       255.0000         7.0000       444.5714        94.5000
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       577.2222       121.4444
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       575.4444       199.7778
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       491.5000        93.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       435.5000       373.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              6         0.1178         0.7645         0.3822         0.9762       255.0000       184.5000       632.6929       181.5827
              7         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       594.5000        47.0000
              8         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              9         0.1674         0.6651         0.5507         0.9216       255.0000        23.5000       407.2270        91.5319
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       403.5000        61.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              6         0.1198         0.7603         0.3816         0.9735       255.0000       183.5000       632.6894       181.5895
              7         0.1631         0.6738         0.4440         0.8696       255.0000        10.0000       563.4500        67.4000
              8         0.1754         0.6492         0.1610         0.9576       255.0000        56.5000       570.6254        58.9233
              9         0.1763         0.6474         0.2928         0.8750       255.0000         3.5000       378.8095       151.0476
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              4         0.1178         0.7645         0.3839         0.9762       255.0000       184.5000       632.6902       181.5854
              5         0.1754         0.6492         0.1610         0.9576       255.0000        56.5000       570.6254        58.9233
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       617.2222        83.4444
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       575.4444       199.7778
              8         0.1946         0.6109         0.4636         0.8421       255.0000         8.0000       563.6250        67.5417
              9         0.2052         0.5896         0.4589         0.8824       255.0000        22.5000       407.3111        91.4667
              0         0.0713         0.8574         0.6000         1.0000       255.0000         8.0000       444.5000        94.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              4         0.1178         0.7645         0.3839         0.9762       255.0000       184.5000       632.6902       181.5854
              5         0.1536         0.6928         0.5924         0.9100       255.0000        45.5000       630.7106        80.1465
              6         0.1631         0.6738         0.4440         0.8696       255.0000        10.0000       563.4500        67.4000
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       577.2222       121.4444
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       565.7778       461.5556
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         9.0000       444.5000        94.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              5         0.1157         0.7686         0.3820         0.9789       255.0000       185.5000       632.6649       181.5418
              6         0.1182         0.7636         0.5301         0.9524       255.0000        10.0000       563.4000        67.7333
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       602.7778       187.4444
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.1073         0.7854         1.0000         1.0000       255.0000         9.0000       444.5000        94.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       445.5000       127.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              6         0.1182         0.7636         0.5301         0.9524       255.0000        10.0000       563.4000        67.7333
              7         0.1337         0.7326         0.3787         0.9688       255.0000       186.0000       632.6613       181.6541
              8         0.1533         0.6934         0.5929         0.9423       255.0000        24.5000       407.2585        91.4490
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       617.2222        83.4444
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1178         0.7645         0.3812         0.9762       255.0000       184.5000       632.7154       181.6296
              4         0.1294         0.7411         0.4387         0.9167       255.0000        11.0000       563.3636        67.5455
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       577.2222       121.4444
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.2222       322.5556
              7         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              8         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       443.4667       406.7333
              9         0.2226         0.5549         0.4435         0.8276       255.0000        24.0000       407.2847        91.3194
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       403.5000        61.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              6         0.1201         0.7598         0.3808         0.9737       255.0000       185.0000       632.6847       181.6523
              7         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       577.2222       121.4444
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.0901         0.8199         0.7893         1.0000       255.0000         8.5000       444.4314        94.5686
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              5         0.1127         0.7746         0.3837         0.9760       255.0000       183.0000       632.6785       181.5647
              6         0.1763         0.6474         0.2928         0.8750       255.0000         3.5000       616.8095        82.9524
              7         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              8         0.1856         0.6288         0.6489         0.8333       255.0000         7.5000       587.2444       267.2889
              9         0.1968         0.6064         0.4439         0.8571       255.0000         9.0000       563.5185        67.7037
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       445.5000       127.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       459.5000        95.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       491.5000        93.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              6         0.1337         0.7326         0.3787         0.9688       255.0000       186.0000       632.6613       181.6541
              7         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         9.0000       444.5000        94.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       515.5000       322.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       403.5000        61.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              6         0.1178         0.7645         0.3822         0.9762       255.0000       184.5000       632.6929       181.5827
              7         0.1697         0.6607         0.1581         0.9746       255.0000        57.5000       570.6058        59.0116
              8         0.1968         0.6064         0.3590         0.8182       255.0000         9.0000       563.5556        67.3333
              9         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       381.2667       212.5333
              0         0.0713         0.8574         0.6000         1.0000       255.0000         8.0000       444.5000        94.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       403.5000        61.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       617.5000        83.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              6         0.1157         0.7686         0.3820         0.9789       255.0000       185.5000       632.6649       181.5418
              7         0.1182         0.7636         0.5301         0.9524       255.0000        10.0000       563.4000        67.7333
              8         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       547.5000       253.0000
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       577.2222       121.4444
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       459.5000        95.5000
              4         0.1155         0.7689         0.3762         0.9375       255.0000         7.5000       587.2222       267.2444
              5         0.1357         0.7286         0.3807         0.9635       255.0000       185.0000       632.7036       181.6532
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       378.2222       151.4444
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       447.4444       413.7778
              8         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              9         0.1856         0.6288         0.5818         0.8824       255.0000         7.5000       444.4889        94.4222
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       491.5000        93.5000
